Region	Trait_Pair	H4	Gene	Matched_DB	CADD	Regulatory_Prob	Coding_Prob	Splice_Risk	Mechanism	Lead_Variant	Functional_Evidence
4:100750000-107250000	bmi-hypertension	1.0000	SLC39A8	True	25.0	0.28	0.85	0.05	Coding_Missense	rs13107325 (Ala391Thr)	A391T affects metal transport function
1:76750000-81250000	bmi-hypertension	1.0000	PIGC	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
10:113750000-117250000	bmi-t2d	1.0000	TCF7L2	True	24.5	0.88	0.15	0.08	Regulatory_Intronic	rs7903146	Enhancer variant affecting beta cell TCF7L2 expression
18:59750000-61250000	bmi-t2d	1.0000	MC4R region	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
5:72750000-78250000	bmi-hypertension	0.9999	PDE8B	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
3:149750000-151250000	t2d-hypertension	0.9993	Unknown	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
18:49750000-59250000	bmi-t2d	0.9990	MC4R	True	28.0	0.25	0.92	0.03	Coding_Missense	Multiple coding (V103I, I251L, etc.)	Loss-of-function mutations cause monogenic obesity
4:43750000-46250000	bmi-t2d	0.9978	Unknown	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
18:59750000-61250000	bmi-hypertension	0.9975	MC4R region	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
18:59750000-61250000	t2d-hypertension	0.9967	MC4R region	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
12:93750000-95250000	hypertension-asthma	0.9948	Unknown	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
12:107750000-117250000	hypertension-stroke	0.9910	SH2B3	True	21.0	0.35	0.75	0.10	Coding_Missense	rs3184504 (Arg262Trp)	R262W affects JAK-STAT signaling
5:129750000-134250000	bmi-t2d	0.9887	Unknown	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
5:171750000-174250000	bmi-hypertension	0.9886	CPEB4	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
9:135750000-138250000	hypertension-stroke	0.9881	ABO	True	18.0	0.40	0.55	0.08	Coding_Functional	rs505922, rs8176719	Determines A/B/O blood group antigens
4:139750000-141250000	bmi-t2d	0.9875	Unknown	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
1:106750000-111250000	bmi-hypertension	0.9853	SORT1	True	18.0	0.85	0.08	0.05	Regulatory_Enhancer	rs12740374	Creates C/EBP binding site, affects liver SORT1 expression
2:225750000-231250000	t2d-hypertension	0.9826	IRS1	True	16.0	0.80	0.12	0.06	Regulatory_Enhancer	rs2943641	Affects IRS1 expression in adipose/muscle
1:170750000-178250000	bmi-t2d	0.9819	Unknown	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
1:144750000-147250000	bmi-hypertension	0.9815	Unknown	False	12.0	0.65	0.15	0.05	Regulatory_eQTL	Unknown	No functional data available
16:48750000-55250000	bmi-t2d	0.9814	FTO	True	15.0	0.92	0.05	0.02	Regulatory_Enhancer	rs9939609	Intronic variant affecting IRX3/IRX5 expression
