region_id	chr	start_grch37	end_grch37	start_grch38	end_grch38	ancestry	source_trait	lead_variant	radius_bp	region_class	liftover_status
m2_region_00006	1	104588516	122246759	104045894	121742961	AFR	ldl.AFR.GLGC.2021.AFR		18197067	medium	multi-segment
m2_region_00027	11	23665330	40523589	23643784	40502039	AFR	bmi.EUR.GIANT-UKBB.2018.EUR		17358255	medium	primary
m2_region_00040	12	37729542	126774248	37463740	126289702	AFR	hdl.AFR.GLGC.2021.AFR		50000000	xlarge	multi-segment
m2_region_00067	16	46230478	91141355	46391700	90227947	AFR	bmi.AFR.PAGE.2019.AFR		44336247	large	multi-segment
m2_region_00083	19	27298186	60068996	27241278	58606629	AFR	hdl.AFR.GLGC.2021.AFR		31865351	large	multi-segment
m2_region_00143	6	14557636	59511053	14557405	58453775	AFR	bmi.EUR.GIANT-UKBB.2018.EUR		44396370	large	multi-segment
m2_region_00153	8	365488	35519519	415488	35662001	AFR	hdl.AFR.GLGC.2021.AFR		35746513	large	primary
m2_region_00040	12	37729542	126774248	37463740	126289702	EUR	bmi.EUR.GIANT-UKBB.2018.EUR		50000000	xlarge	multi-segment
m2_region_00067	16	46230478	91141355	46391700	90227947	EUR	bmi.EUR.GIANT-UKBB.2018.EUR		44336247	large	multi-segment
m2_region_00083	19	27298186	60068996	27241278	58606629	EUR	bmi.EUR.GIANT-UKBB.2018.EUR		31865351	large	multi-segment
