region_id	chr	start_grch37	end_grch37	start_grch38	end_grch38	ancestry	source_trait	lead_variant	radius_bp	region_class	liftover_status
m2_region_00001	1	0	13833428	10000	13506933	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	13996933	medium	multi-segment
m2_region_00001	1	0	13833428	10000	13506933	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	13996933	medium	multi-segment
m2_region_00002	1	14259476	60647365	13932981	60181693	AFR	ldl.AFR.GLGC.2021.AFR	NA	46748712	large	primary
m2_region_00002	1	14259476	60647365	13932981	60181693	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	46748712	large	primary
m2_region_00003	1	60675857	64483712	60210185	64018040	AFR	hdl.AFR.GLGC.2021.AFR	NA	4307855	small	primary
m2_region_00003	1	60675857	64483712	60210185	64018040	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4307855	small	primary
m2_region_00004	1	64894160	68876484	64428477	68410801	AFR	tc.AFR.GLGC.2021.AFR	NA	4482324	small	primary
m2_region_00004	1	64894160	68876484	64428477	68410801	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	4482324	small	primary
m2_region_00005	1	70003226	103917640	69537543	103375018	AFR	ldl.AFR.GLGC.2021.AFR	NA	34337475	large	primary
m2_region_00005	1	70003226	103917640	69537543	103375018	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	34337475	large	primary
m2_region_00006	1	104588516	122246759	104045894	121742961	AFR	ldl.AFR.GLGC.2021.AFR	NA	18197067	medium	multi-segment
m2_region_00006	1	104588516	122246759	104045894	121742961	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	18197067	medium	multi-segment
m2_region_00007	1	144397947	148002600	145275408	148280494	AFR	hdl.EUR	NA	3505086	small	multi-segment
m2_region_00007	1	144397947	148002600	145275408	148280494	EUR	hdl.EUR	NA	3505086	small	multi-segment
m2_region_00008	1	148904474	176201727	143448510	176232591	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	33284081	large	primary
m2_region_00008	1	148904474	176201727	143448510	176232591	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	33284081	large	primary
m2_region_00009	1	176383443	187779535	176414307	187810404	AFR	bmi.AFR.PAGE.2019.AFR	NA	11896097	medium	primary
m2_region_00009	1	176383443	187779535	176414307	187810404	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	11896097	medium	primary
m2_region_00010	1	188022973	193671394	188053842	193702264	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	6148422	medium	primary
m2_region_00010	1	188022973	193671394	188053842	193702264	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	6148422	medium	primary
m2_region_00011	1	194047936	215747718	194078806	215574375	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	21995569	medium	primary
m2_region_00011	1	194047936	215747718	194078806	215574375	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	21995569	medium	primary
m2_region_00012	1	216270219	232178750	216096877	232043004	AFR	tg.AFR.GLGC.2021.AFR	NA	16446127	medium	primary
m2_region_00012	1	216270219	232178750	216096877	232043004	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	16446127	medium	primary
m2_region_00013	1	233469031	241532375	233333285	241369075	AFR	tc.AFR.GLGC.2021.AFR	NA	8535790	medium	primary
m2_region_00013	1	233469031	241532375	233333285	241369075	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	8535790	medium	primary
m2_region_00014	1	241697031	250174682	241533731	248945483	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7911752	medium	multi-segment
m2_region_00014	1	241697031	250174682	241533731	248945483	EUR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	7911752	medium	multi-segment
m2_region_00015	10	0	10811702	14060	10769739	AFR	bmi.EUR.GIANT-UKBB.2018.EUR	NA	11255679	medium	multi-segment
